track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRPHPZS128E0787C60,Jorge Ben Jor,Filho Maravilha ( Fio Maravilha ),Música!,singer-songwriter,,,,,,,,,,,
TRPHQDB128F428CA12,Junior Mance,Small Fry,Jubilation,jazz,,,,,,,,,,,
TRPHSKN128E0791F87,Boomkat,Yo!verture,Boomkatalog.One,dance,,,,,,,,,,,
TRPHUHD128F92F9995,Duke Special,Kill Me Quickly Please,The 3 EPs,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPHUTG128F1459A0A,Fiction Plane,Everything Will Never Be OK,Everything Will Never Be OK,rock,,,,,,,,,,,
TRPHVOC128F92FA430,Beardo_ Beardo,Alien Man,Beardo,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPHWPO128F1463815,The Beautiful South,The Slide,Quench,pop,,,,,,,,,,,
TRPHYQT128F427B28D,Radioactive Man,Dalston to Detroit,Growl,electronic,,,,,,,,,,,
TRPHZPY128F1486771,Fotos,Viele,Fotos,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIBPP12903D06387,Delerium,Fleeting Instant,Nuages Du Monde,ambient,,,,,,,,,,,
TRPIEZP12903CA3C57,Duke Ellington,I Must Have That Man,Harlem Jazz (James Bubber Miley Volume 5 1928),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIFFF128F92FA3CB,Mindy Smith,Please Stay,Long Island Shores,folk,,,,,,,,,,,
TRPIFQP128F92D9311,NNENNA FREELON,Just In Time,Soulcall,soul,,,,,,,,,,,
TRPIFSR128F9334284,Stereolab,Ping Pong,Kats Karavan - The History Of John Peel On The Radio,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIGDE128F428E46D,Art Of Noise,Donna,Daft,electronic,,,,,,,,,,,
TRPIHES128F1458246,Horace Silver,Strollin',Horace - Scope,jazz,,,,,,,,,,,
TRPIHUG128F146C0A6,Soulsister,If This Is Love,Swinging Like Big Dogs,pop,,,,,,,,,,,
TRPIHZO128F92DFAE6,J. Tillman,Steel On Steel,Vacilando Territory Blues,folk,,,,,,,,,,,
TRPIJRV128E079938A,Rachel Stevens,Nothing Good About This Goodbye,Come And Get It,pop,,,,,,,,,,,
TRPIKMO128EF367658,The Receiving End Of Sirens,The War Of All Against All  (LP Version),Between The Heart And The Synapse,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIKXQ128F930D2E0,Vince Guaraldi Trio,Autumn Leaves,Jazz Impressions,jazz,,,,,,,,,,,
TRPILOS128F4267BD5,iio,Smooth (Original Club Mix),Smooth,dance,,,,,,,,,,,
TRPIMJH128F42B8878,Dave Grusin & The London Symphony Orchestra / Harvey Mason / Ian Underwood / Jeff Mironov / Rubens Bassini / Ed Walsh / Dave Grusin / Marcus Miller,Mountain Dance,Cinemagic,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIOJV12903CFC311,Turbostaat,Fraukes Ende,Das Island Manöver,punk,,,,,,,,,,,
TRPIOJW128F424370D,Bigbang,Still Have The Time,electric psalmbook,rock,,,,,,,,,,,
TRPIPAT128F14691A8,Boy George,Your Love Is What I Am,Cheapness And Beauty,pop,,,,,,,,,,,
TRPIPBM128F428DF19,Looptroop,Intro,Modern Day City Symphony,hip-hop,,,,,,,,,,,
TRPIPMI128F421E19D,Bracken,Heathens,We Know About the Need,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIPQO128F4259780,Dead Or Alive,Come Home (With Me Baby),Evolution: The Hits,dance,,,,,,,,,,,
TRPIPUH12903CC6D9A,Otis Clay,Precious Precious,Sweet Soul (Love Songs),soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIROH12903CE4350,Strike Anywhere,Aluminum Union,Exit English,punk,,,,,,,,,,,
TRPIRPR128F92F37E4,Joy Denalane,Miscommunication,Mamani LIVE,soul,,,,,,,,,,,
TRPIRRQ128F92E743A,Allison Moorer,New Years Day,Getting Somewhere,country,,,,,,,,,,,
TRPISXS128F932060A,The Whitest Boy Alive,Timebomb,Rules,indie,,,,,,,,,,,
TRPITFB128F9303DB5,Stephen Malkmus,Troubbble,Stephen Malkmus,indie,,,,,,,,,,,
TRPIUDL128F422890D,Vince Guaraldi Trio,Christmastime Is Here,A Charlie Brown Christmas [Expanded],instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIUQY128F931F08D,Daze,Toy Boy,Super Heroes,dance,,,,,,,,,,,
TRPIVUZ128F145D9D8,Richard Thompson,Dry My Tears And Move On,Mock Tudor,rock,,,,,,,,,,,
TRPIXUL128F425F3BB,Don Huonot,Hyvää yötä ja huomenta,Hyvää Yötä Ja Huomenta,rock,,,,,,,,,,,
TRPIYAN128F1498F3A,American Head Charge,Seamless,The War Of Art,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPIZKF12903D02A36,Armando,100% of Disin' You,100 % of Disin U - Remixes,electronic,,,,,,,,,,,
TRPJALW12903CB23F2,Bardo Pond,Test,On The Ellipse,rock,,,,,,,,,,,
TRPJASW128F4228B9E,John Patitucci,Misterioso,Communion,jazz,,,,,,,,,,,
TRPJCAP128F428CE6F,Zeke,Action,Super Sound Racing,punk,,,,,,,,,,,
TRPJDHJ128F14688A0,THE TOM ROBINSON BAND,Long Hot Summer,The Gold Collection,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJDOA128E0799389,Rachel Stevens,Secret Garden,Come And Get It,pop,,,,,,,,,,,
TRPJDPY128F9337179,B.G. The Prince Of Rap,I Gave You All My Money,Get The Groove On,dance,,,,,,,,,,,
TRPJDSI128F42739BF,In-Grid,Et Maintenant,La Vie en Rose,pop,,,,,,,,,,,
TRPJEIN12903CDA470,Ivy,Only A Fool Would Say That,Guestroom,pop,,,,,,,,,,,
TRPJETG128F1497043,Sarah,The One You Love,Best Of,pop,,,,,,,,,,,
TRPJICL128E0782AC3,Neil Finn,Astro,Try Whistling This,rock,,,,,,,,,,,
TRPJJJK128F92E3ACB,Julie London,September In The Rain,The Thirteenth Month,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJJPR128F92D4325,Mystikal,Y'all Ain't Ready Yet,Mind Of Mystikal,hip-hop,,,,,,,,,,,
TRPJKXL12903CF24A8,Extol,In Reversal,Blueprint,metal,,,,,,,,,,,
TRPJMOD12903CBD424,Lene Alexandra,Sexy Wonderland,Welcome To Sillycone Valley,dance,,,,,,,,,,,
TRPJMUJ12903CF715E,Anathallo,Hanasakajijii (Four: A Great Wind_ More Ash),Floating World,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJMYM128F932673E,Bløf,Vandaag,April,pop,,,,,,,,,,,
TRPJNAS128F42906AD,Oz Noy,Haa!,Ha!,jazz,,,,,,,,,,,
TRPJNQX128F428AF06,No Fun At All,Invitation,Out Of Bounds,punk,,,,,,,,,,,
TRPJPMC128F92D3250,Erroll Garner,I'm In The Mood For Love,Serenade In Blue,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJQDB128F932B6B2,Clarence Carter,Take It Off Him [And Put It On Me],Atlantic Gold: 100 Soul Classics,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJQLB128F4292A89,Alcazar,Don't You Want Me,Casino,dance,,,,,,,,,,,
TRPJQZF128F9351E7D,Miranda Lambert,Dead Flowers,My Country,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJRBW128F423951C,La Buena Vida,Autobuses,Vidania,pop,,,,,,,,,,,
TRPJRVW128F14A1A0D,Mesh,My Hands Are Tied,We Collide,electronic,,,,,,,,,,,
TRPJRXQ12903CFAC65,Jim Lauderdale,Merle world,The other sessions,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJSFK128F930CF5D,Carla Bozulich,Inside Sleeps,Evangelista,instrumental,,,,,,,,,,,
TRPJSVK12903CE9B6D,Duke Ellington & His Famous Orchestra,After All,Jazz 100,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPJWHC128F426E45C,Pete Seeger,Last Train To Nuremberg,Pete Seeger: A Link In The Chain,singer-songwriter,,,,,,,,,,,
TRPJXSM128F9322269,The Golden Dogs,Run Outta Luck,Big Eye Little Eye,indie,,,,,,,,,,,
TRPKCVC128F4226E85,Jeff Mills,Daylight (Blue Potential Version),Blue Potential - Live with Montpelier Philharmonic Orchestra,electronic,,,,,,,,,,,
TRPKFOL128F4234845,American Hi-Fi,Separation Anxiety (Album Version),Hearts On Parade,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKFSN128F92E83C9,Uniting Nations,Out Of Touch (Hardfaze Remix),Out Of Touch,dance,,,,,,,,,,,
TRPKFZR128F9307B4A,Calexico,Sprawl,The Black Light,instrumental,,,,,,,,,,,
TRPKGFN128F9336E60,Jet Black Stare,Ready To Roll,In This Life,rock,,,,,,,,,,,
TRPKGXY128F4248F00,Stan Getz,Jumpin' With Symphony Sid,The Smoothest Operator: 1951-1952 Boston / New York_ CD D,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKIUQ128F422ECD4,Tom Baxter,A Night Like This,Skybound,folk,,,,,,,,,,,
TRPKJJE128EF34C3A4,Army Of Me,Perfect,Citizen,indie,,,,,,,,,,,
TRPKKNO128F146DD62,Frankie Valli & The Four Seasons,Make It Easy On Yourself  (LP Version),WHAT THE WORLD NEEDS NOW IS BURT,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKLHK128F42394B9,Clovis,Mundo,Mundo EP,pop,,,,,,,,,,,
TRPKMOU128F9313CDA,The Bigger Lovers,I Resign,This Affair Never Happened... And Here Are 11 Songs About It,alternative,,,,,,,,,,,
TRPKOQV12903CAC863,Sent By Ravens,I Hear Her Breathe,Our Graceful Words,rock,,,,,,,,,,,
TRPKPQU128F4288B10,The Delfonics,La-La Means I Love You,Greatest Hits,soul,,,,,,,,,,,
TRPKPTG128E07869D0,Alejandro Sanz,Y solo se me ocurre amarte (Unplugged),Grandes exitos 1991-2004,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKPZK128F1497E1B,Oneida,Captain Bo Dignifies the Aligations With a Response,Secret Wars,indie,,,,,,,,,,,
TRPKQIN12903CA93A1,Foreign Beggars,Intro,Asylum Speakers,hip-hop,,,,,,,,,,,
TRPKROG128F424D59A,Teräsbetoni,Huominen tulla jo saa,Myrskyntuoja,metal,,,,,,,,,,,
TRPKSHF128F4282C4E,The Whip,Blackout,Blackout,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKUFW128F427C788,Bethany Dillon,Let Your Light Shine,So Far ... The Acoustic Sessions,pop,,,,,,,,,,,
TRPKUIY128F934117C,Ice T,6 'N The Mornin' (Explicit LP Version),Rhyme Pays,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKVHX128F427BA2A,Machine Head,Spine (Album Version),The More Things Change...,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKWEK128E0782B00,Sparklehorse,Chaos Of The Galaxy/Happy Man (Medley),Good Morning Spider,alternative,,,,,,,,,,,
TRPKYXH12903CE4260,TURNING POINT,Curtain Falls,1988 - 1991,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPKYYY12903D06390,Delerium,Lost And Found,Nuages Du Monde,ambient,,,,,,,,,,,
TRPKZQI128E0784D42,Mary Gauthier,Just Say She's A Rhymer,Mercy Now,country,,,,,,,,,,,
TRPKZYB128F146D296,Kano,Bus Dat,Brown Eyes,hip-hop,,,,,,,,,,,
TRPLBAO128F92E71EB,Dangerdoom,Perfect Hair,The Mouse & The Mask,hip-hop,,,,,,,,,,,
TRPLCAX128E078181F,Dubstar,Cathedral Park,Stars: The Best Of Dubstar,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLCYU12903CE3C7B,The Pains Of Being Pure At Heart,Twins,Higher Than The Stars,indie,,,,,,,,,,,
TRPLEVS12903CDFF9B,Hagalaz Runedance,The Crossing,Frigga's Web,folk,,,,,,,,,,,
TRPLFBQ128F930F704,The Hold Steady,Barfruit Blues,A Positive Rage,indie,,,,,,,,,,,
TRPLHMW128F9329955,Grouch,Brain Stormin,Rasco Presents 20_000 Leagues Under The Street Volume 1,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLJAR128F92CF0D6,Noelia,Caribbean Queen Reloaded,Caribbean Queen Reloaded (Promo Remixes),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLJLO128E079891C,The Duke Spirit,Big Bird,Cuts Across The Land,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLOFM128F4260774,Talla 2XLC vs. Sean Tyas,Heart to Heart   ,Heart to Heart,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLPBC128F146CAA6,Alpinestars,You Rescue,B.A.S.I.C,electronic,,,,,,,,,,,
TRPLPQT12903CFC30F,Turbostaat,Surt &Tyrann,Das Island Manöver,punk,,,,,,,,,,,
TRPLQBL12903CAF904,Shalamar,Amnesia,Nights To Remember,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLQQF128F92FCA7E,The Alternate Routes,Time Is A Runaway,Good and Reckless and True,pop,,,,,,,,,,,
TRPLRSC12903CFE50C,The Midway State,Change For You,Holes,alternative,,,,,,,,,,,
TRPLSDQ128F426D654,Charlie Parker,Scrapple From The Apple,Greatest Hits,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLUMF128E078902E,Idlewild,Love Steals Us From Loneliness (Acoustic),I Understand It,indie,,,,,,,,,,,
TRPLVEG128F425BC50,Tiga,Burning Down The House,Sexor Collector's Edition,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLWPU128F4296EAD,Brad Paisley,You Have That Effect On Me,Part II,country,,,,,,,,,,,
TRPLXHY128F931A5CD,Antibalas,Nesta. 75,Talkatif,ambient,,,,,,,,,,,
TRPLZBW128F14A561E,Mutemath,You Are Mine (Album Version),Mutemath,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPLZFZ128F92E8475,Wildhearts,So Into You,So Into You,rock,,,,,,,,,,,
TRPMAQS12903CE7C8F,Rosie Thomas,Why Waste More Time,All the Way from Michigan Not Mars [Audio Version],folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMCDZ128F14862E4,Damien Jurado,Hotel Hospital,And Now That I'm In Your Shadow,instrumental,,,,,,,,,,,
TRPMFZW12903CFA06D,Ladytron,Playgirl (Snap Ant Remix),604,electronic,,,,,,,,,,,
TRPMGEN128EF350EDF,The Pointer Sisters,Wanting Things,Steppin',soul,,,,,,,,,,,
TRPMGLT12903CDDE06,Paper Lace,The Night Chicago Died (Re-Recorded / Remastered),The Night Chicago Died (Re-Recorded / Remastered),pop,,,,,,,,,,,
TRPMGVZ128F9322AAB,Alvik,The Wagon,Breathing Geometry,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMJAQ128E07982A5,Ian Brown,Can't See Me,The Greatest,indie,,,,,,,,,,,
TRPMLMI12903C9B27C,Morrissey,Seasick_ Yet Still Docked (LP Version),Your Arsenal,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMMFK128F14A512E,28 Days,Sucker,Up Style Down,alternative,,,,,,,,,,,
TRPMNAX128F149DAD7,Dave Grusin,Ray's Blues,The Firm,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMNEV128E0783BED,Blue,I Wanna Know,Guilty,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMNWK128F148417E,Sonic Youth,Candle,Screaming Fields Of Sonic Love,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMOBP128F93284C9,Sing-Sing,I Do,Madame Sing-Sing,indie,,,,,,,,,,,
TRPMOBV128F4285A9F,Hassisen Kone,Kupla Kimaltaa,Tarjolla Tänään,rock,,,,,,,,,,,
TRPMOHB128F9337BFC,Solvent,For You,Radio Ga Ga Pt. 2,electronic,,,,,,,,,,,
TRPMOJX128F932B67D,Members Of Mayday,Soundtropolis,All In One,electronic,,,,,,,,,,,
TRPMOQE128F42844A9,Django Reinhardt,Swing Guitars,Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMQAI128F429E911,Yo La Tengo,The Whole Of The Law,Painful,indie,,,,,,,,,,,
TRPMRGD128F92FB769,Drums & Tuba,The Notorious Rumpler,Flatheads And Spoonies,rock,,,,,,,,,,,
TRPMRJW128F428DF37,Looptroop,Revolutionary Step,The Struggle Continues,hip-hop,,,,,,,,,,,
TRPMRRH128F92DEF1A,Art Tatum,St louis blues,The Quintessence : New York-Los Angeles 1939-1945,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMTLL128F93178AA,Manian feat. aila,Heaven,Heaven,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMTWQ12903CE47CA,Chuck Loeb,Back At The Bistro,eBop,jazz,,,,,,,,,,,
TRPMTYJ128F92F4341,Dessert Sessions,Covered In Punk's Blood,Desert Session 9&10/Desert Sessions,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPMTYQ128F92CFFFC,Count Basie Big Band / Milt Jackson,Corner Pocket,The Golden Years,jazz,,,,,,,,,,,
TRPMUFK128F934155F,Kudu,Magic Touch,Death Of The Party,pop,,,,,,,,,,,
TRPMUVN128F92E73B7,The Duhks,The Dregs of Birch,The Duhks,instrumental,,,,,,,,,,,
TRPMVTL128E0791079,Flotsam and Jetsam,Parasychic_ Paranoid,Dreams of Death,metal,,,,,,,,,,,
TRPMXCC128F92E4F7F,Abalone Dots,Long Lonely Road,From A Safe Distance,country,,,,,,,,,,,
TRPMXNO128F42BC9EB,The Delfonics,Over And Over,The Delfonics,soul,,,,,,,,,,,
TRPMXOY128F424C775,Peggy Scott-Adams,When Did You Leave Heaven,Busting Loose,soul,,,,,,,,,,,
TRPMYGH128F92CEE50,Morrissey,Best Friend On The Payroll,Something Is Squeezing My Skull / Best Friend On The Payroll,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNBWX12903D0C3B8,Charles Schillings feat. Juanita Grande,Tell Me,Like A Radio / Like A Club,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNBZC128F4262120,June Carter Cash,Appalachian Pride,Keep On the Sunny Side -  June Carter Cash: Her Life In Music,country,,,,,,,,,,,
TRPNCFF128F1494F1B,DC Talk,What Have We Become (dDubb Remix),Jesus Freak 10th Anniversary,rock,,,,,,,,,,,
TRPNCFJ128F933719B,Median,Personified (Super-Charged Remix),Median's Relief,hip-hop,,,,,,,,,,,
TRPNCOE128F147DBB3,Magnus Carlson,(Jag trodde inte att)Du Fanns,Ett kungarike för en kram,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNCQG128F147389F,Somerville_ Jimmy,Dream Gone Wrong,Dare to Love,pop,,,,,,,,,,,
TRPNDAP12903D02A44,Armando,100% of Disin' You,100 % of Disin U - Remixes,electronic,,,,,,,,,,,
TRPNFQA128F42768FA,Robert Glasper,Jelly's Da Beener,Canvas,jazz,,,,,,,,,,,
TRPNFQR12903CB59E9,Kids In The Way,We Are,Safe From The Loosing Fight,alternative,,,,,,,,,,,
TRPNGPG128F4292B06,Gino Vannelli,The Last Days Of Summer,Canto,pop,,,,,,,,,,,
TRPNJDI128F1459887,Horace Silver,Cookin' At The Continental,The Best Of Horace Silver,jazz,,,,,,,,,,,
TRPNJGR128F9310319,Esoterica,Exposed,ep,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNKBF128F425CF86,Lou Rawls,Long Gone Blues,The Best Of Lou Rawls - The Capitol Jazz & Blues Sessions,jazz,,,,,,,,,,,
TRPNKNC128F1476891,Sonic Youth,Where The Red Fern Grows,Sonic Youth,alternative,,,,,,,,,,,
TRPNKND128F42962DA,Say Hi To Your Mom,She Just Happens To Date The Prince Of Darkness (Album Version),Impeccable Blahs,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNKOV12903C9A48B,The Samuel Jackson Five,Counting Sheep,Same Same_ But Different,instrumental,,,,,,,,,,,
TRPNKVT128F4265179,Montgomery Gentry,I've Loved A Lot More Than I've Hurt,Tattoos & Scars,country,,,,,,,,,,,
TRPNMGT12903CB4009,F/i,Threshold,Why Not Now?...Alan!,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNOSR128F429B27B,Ethel Waters,A Hundred Years From Today,The Favourite Songs Of Ethel Waters,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNPZO128F930D2B3,Charlie Parker,Relaxin' With Lee,Charlie Parker,jazz,,,,,,,,,,,
TRPNQSS128F427F0BC,Montgomery Gentry,I Ain't Got It All That Bad,You Do Your Thing,country,,,,,,,,,,,
TRPNQUX128F42B06FE,Toto,Isolation,Collections,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNRKC128F930A83A,Raging Speedhorn,Master of disaster,How the great have fallen,metal,,,,,,,,,,,
TRPNRMO12903CE431D,Dandy Livingstone,Same Old Fashioned Way,Suzanne Beware Of The Devil,soul,,,,,,,,,,,
TRPNRRF12903CF6954,The String Cheese Incident,Texas,Born on the Wrong Planet,rock,,,,,,,,,,,
TRPNSAH128F930112C,Alesha Dixon,Can I Begin,The Alesha Show,pop,,,,,,,,,,,
TRPNSHC128F146ED9C,Boy Kill Boy,Suzie,Suzie,indie,,,,,,,,,,,
TRPNSVJ128F429BBF2,The Bad Plus,Knowing Me Knowing You,Motel,jazz,,,,,,,,,,,
TRPNTGV128E0785E23,LCD Soundsystem,Never As Tired As When I'm Waking Up,LCD Soundsystem,electronic,,,,,,,,,,,
TRPNUEJ12903CDE1FB,Tom Russell,Santa Ana Wind,Blood And Candle Smoke,country,,,,,,,,,,,
TRPNVHM128F42644D6,Chris Botti,My Romance,When I Fall In Love,jazz,,,,,,,,,,,
TRPNVST128F931BDD5,Joshua Redman,Ghost,Compass,jazz,,,,,,,,,,,
TRPNVUN128F427EC63,The Turtles,We'll Meet Again,Wooden Head,rock,,,,,,,,,,,
TRPNWOK128F931CE47,William Fitzsimmons,Goodmorning,The Sparrow And The Crow,folk,,,,,,,,,,,
TRPNXDX128F9327052,Aux 88,? Are we Alone,Mad Scientist,electronic,,,,,,,,,,,
TRPNYVW128F14B1557,Bohren & Der Club Of Gore,Kleinerfinger,Geisterfaust,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPNZEW128F4229698,The Louvin Brothers,Memories And Tears,Country Love Ballads,country,,,,,,,,,,,
TRPNZYN12903CBDB70,Piebald,torso,Volume I [2CD],indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOAKR128F42647D7,Téléphone,Faits Divers,Platinum,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOCYQ128F42811F4,Cage The Elephant,Tiny Little Robots,Cage The Elephant,rock,,,,,,,,,,,
TRPODFN128F426C47C,Neko Case,Rated X,The Tigers Have Spoken,country,,,,,,,,,,,
TRPODTE128F145A5B1,The Beautiful South,We Are Each Other,0898 Beautiful South,pop,,,,,,,,,,,
TRPOFJX128F42579C6,O'Death,Fire On Peshtigo,Broken Hymns_ Limbs and Skin,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOFWT128F14691A2,Boy George,Genocide Peroxide,Cheapness And Beauty,alternative,,,,,,,,,,,
TRPOGZF128F92FB767,Drums & Tuba,Flatheads and Spoonies,Flatheads And Spoonies,rock,,,,,,,,,,,
TRPOKBT128F9322F9D,We Versus The Shark,I Am Destined For Greatness,Ruin Everything!,alternative,,,,,,,,,,,
TRPOKEX128F425024C,Gabriel Ananda,Childish dream,Ihre persönliche Glücksmelodie,dance,,,,,,,,,,,
TRPOKFN12903CA9171,Kate Miller-Heidke,Delay,Little Eve,folk,,,,,,,,,,,
TRPOKYV128F92FA640,Bonnie Tyler,My Guns Are Loaded,It's A Heartache,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOMHC128F92FA638,Bonnie Tyler,Eyes Of A Fool,It's A Heartache,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPONCP128F934ADF2,Flotsam and Jetsam,Dream Scape,Unnatural Selection,metal,,,,,,,,,,,
TRPONYX128F427CE63,Xymox,Real,Metamorphosis,electronic,,,,,,,,,,,
TRPOODI128F92F3215,Nas,The World Is Yours,10 Year Anniversary Illmatic Platinum Series,hip-hop,,,,,,,,,,,
TRPOPDO12903CD9371,F.R. David,Pick Up the Phone,Words,pop,,,,,,,,,,,
TRPOQEF128F42154A3,Los Suaves,Por Una Vez En La Vida,¿Hay Alguien Ahí?,rock,,,,,,,,,,,
TRPOQGN128F4281885,Dallas,Lorsque Tu Dors,Dallas,indie,,,,,,,,,,,
