track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRIDKWA128F92CF1EA,Leny Andrade,Influência Do Jazz,The Best Of Bossa Nova,singer-songwriter,,,,,,,,,,,
TRIDKWC128F421BECE,Roy Hargrove,To Wisdom The Prize,Earfood,jazz,,,,,,,,,,,
TRIDLHW12903CBDBB7,Hari Mata Hari,Azra,Sreca,pop,,,,,,,,,,,
TRIDMYT128F426E833,Earth_ Wind & Fire,Fall In Love With Me,The Eternal Dance,soul,,,,,,,,,,,
TRIDNRZ128F1497E0A,Okkervil River,Yellow,Down The River Of Golden Dreams,indie,,,,,,,,,,,
TRIDNWO128EF341FEA,Robert Glasper,F.T.B.,In My Element,jazz,,,,,,,,,,,
TRIDOFR128F1492857,The Shadows Of Knight,New York Bullseye  (LP Version),Back Door Men,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIDOZV128F42A363E,Alcazar,Not A Sinner Nor A Saint,Dancefloor Deluxe,dance,,,,,,,,,,,
TRIDPYR128F9311A51,Marlena Shaw,'Round Midnight,Elemental Soul,soul,,,,,,,,,,,
TRIDRDN128F93238AE,Sir Mix-A-Lot,Beepers,Playlist: The Very Best Of Sir Mix-A-Lot,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIDRLS128F4289A96,Adolescents,Self Destruct,Live At The House Of Blues,punk,,,,,,,,,,,
TRIDRZQ128F92F6E7C,Dan Siegel,The Long Goodbye,Inside Out,jazz,,,,,,,,,,,
TRIDWZC128F92D4C8F,Barry Blue,Ooh I Do,The Best Of Barry Blue,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIDXFG128F427440D,The Hold Steady,Yeah Sapphire,Stay Positive,rock,,,,,,,,,,,
TRIDZCJ128F92FC0FF,The Weavers,The Frozen Logger,This Land Is Your Land,folk,,,,,,,,,,,
TRIEAPP128EF34DF0A,The Pointer Sisters,Yes We Can Can,Live At The Opera House,soul,,,,,,,,,,,
TRIEBKN12903CE82B0,Amber,Sex & the City,Naked,dance,,,,,,,,,,,
TRIEBLP128F4229668,Arild Andersen_ Vassilis Tsabropoulos_ John Marshall,Lines,The Triangle,folk,,,,,,,,,,,
TRIEDDV128F4259A0B,Dead Or Alive,Come Inside,Mad_ Bad And Dangerous To Know,dance,,,,,,,,,,,
TRIEFMD128F92C484B,Raheem Devaughn,Can We Try Again,Love Behind The Melody,soul,,,,,,,,,,,
TRIEHBQ128F42217AB,Adi Braun,Lonely House,The Rules of the Game,jazz,,,,,,,,,,,
TRIEHEI128F4295858,Miranda Lambert,Me And Charlie Talking,Kerosene,country,,,,,,,,,,,
TRIEIUD128F4291D93,Gary Stewart,Dancing Eyes,Your Place Or Mine.... The Best Of...,country,,,,,,,,,,,
TRIEJGU128F145FC36,David Holmes,Strip Club,Analyze That,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEJYQ128F4260481,Eric Dolphy,Like Someone In Love,At The Five Spot_ Vol. 2,jazz,,,,,,,,,,,
TRIEKNK128F4237BB1,Peter_ Paul and Mary,Forever Young (Album Version),Reunion,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIELFZ12903CD1257,Danzel,Pump It Up,Running Trax,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIELHH128F4247F63,Lisandro Aristimuno,Pluma,39º,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIELPM128F424F993,Radioactiveman,Uranium,Afterhours 3 - Global Underground,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIENCU128F42A00AB,Queen,The Millionaire Waltz (1993 Digital Remaster),A Day At The Races,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEORX12903CEA599,The Perishers,On My Way Home,From Nothing To One,indie,,,,,,,,,,,
TRIEPXM128E078791D,A-Ha,Minor Earth Major Sky - Live,How Can I Sleep With Your Voice In My Head,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEPYM128F429F5C1,Samantha Fox,If Music Be The Food Of Love,Touch Me,pop,,,,,,,,,,,
TRIEQFC128F14926E7,Emma Bunton,Perfect Strangers,Life In Mono,pop,,,,,,,,,,,
TRIERTH12903CCD7C2,In-Grid,Les Fous,Les Fous,dance,,,,,,,,,,,
TRIESHB128F4238241,Stutterfly,Life's Disease (Album Version),And We Are Bled Of Color,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIESKN128F92C261C,Miranda Lambert,Easy From Now On,Crazy Ex-Girlfriend,country,,,,,,,,,,,
TRIETWP128F9312EF4,Grady Tate,And I Love Her,Connected By Lennon & McCartney,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEUBI128F92E891C,2 Vibez,Love Is Hard,Hard Dance - The Best Of,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEUJT128F421C450,Mokoma,Toista Maata,Tämän Maailman Ruhtinaan Hovi,metal,,,,,,,,,,,
TRIEVCR128F92F71D7,Steps,My Best Friend's Girl,Steptacular,pop,,,,,,,,,,,
TRIEVUW128F4239521,La Buena Vida,S.O.S.,Vidania,pop,,,,,,,,,,,
TRIEWIA128F92ECE2D,Loggins & Messina,Long Tail Cat,The Best: Loggins & Messina Sittin' In Again,singer-songwriter,,,,,,,,,,,
TRIEWJK128F423AF26,Ellen Allien & Apparat,Way Out,Orchestra Of Bubbles,electronic,,,,,,,,,,,
TRIEZGE128F933B3B1,Peachfuzz,Fille Des Mers Du Sud,Catch Your Snap,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIEZXV128F9318B56,Electronic,Getting Away With It,Factory Records: Communications 1978-92,electronic,,,,,,,,,,,
TRIFBCM128F92CD6E6,Biosphere,Baby Interphase,Microgravity,ambient,,,,,,,,,,,
TRIFCCJ128F42766ED,Mike Oldfield,Ghost Bells,Tubular Bells 2003,rock,,,,,,,,,,,
TRIFCEX128F428B05F,No Fun At All,I Won't Come Back,EP's Going Steady,punk,,,,,,,,,,,
TRIFCZQ128F42497EA,My Cat Is an Alien,Everything Waves Like Cosmic Debris,Cosmic Debris Vol. II,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFDGN128F427FE12,Toufic Farroukh,Radio city,Tootya,instrumental,,,,,,,,,,,
TRIFDKT128F145A5E1,The Beautiful South,A Little Time,Carry On Up The Charts,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFDZK128F14A2D6E,The Apex Theory,Bullshed,Topsy Turvy,rock,,,,,,,,,,,
TRIFEYF12903CAAAE5,Foreign Beggars,Interlude,Stray Point Agenda,hip-hop,,,,,,,,,,,
TRIFGEQ128F42BB858,Cypress Hill,It Ain't Easy,Stoned Raiders/Til Death Do Us Part,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFHHM128F92E387A,Patrick Watson,Daydreamer,Close To Paradise,indie,,,,,,,,,,,
TRIFHJB12903CCE569,Saturday Looks Good To Me,Ladder,Saturday Looks Good to Me,indie,,,,,,,,,,,
TRIFHKU12903CC4DEA,F. R. David,Pick Up The Phone,Numbers,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFHLB128F9351A5F,The xx,Fantasy,xx,indie,,,,,,,,,,,
TRIFHUR128F145C9A3,Tommy Flanagan,Sunset And The Mockingbird (Live),Sunset And The Mockingbird,jazz,,,,,,,,,,,
TRIFIAE128F146F2A6,Jose Padilla,Something (New Funky Generation Housier Mix),Something,dance,,,,,,,,,,,
TRIFILP128F427BA00,The Bad Plus,Flim,These Are The Vistas,jazz,,,,,,,,,,,
TRIFJYN128F4277B0E,The Delfonics,Trying to Make a Fool of Me,Live on Tour,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFLHG128F425A32A,Will Young,Friday's Child,Fridays Child,pop,,,,,,,,,,,
TRIFLQR128F4292432,Alcazar,Ritmo Del Amor,Casino,dance,,,,,,,,,,,
TRIFLRG128F930FAD0,Re-up Gang,Stay From Around Me,Got Snow?,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIFMKK128F428933E,Young Buck,Hard Hitters,TIP,hip-hop,,,,,,,,,,,
TRIFMOB128F9305536,Cerrone,Got To Have Loving,Garden Of Love,pop,,,,,,,,,,,
TRIFNNA128F428593C,The Pointer Sisters,Someday We'll Be Together,Fire! The Very Best of The Pointer Sisters,soul,,,,,,,,,,,
TRIFOZS128F42A7B8B,U96,Joy,Club Bizarre,dance,,,,,,,,,,,
TRIFPTI128F427D27F,Ryan Paris,Around My Dream Medley How Old Are You,Italo Megamix,pop,,,,,,,,,,,
TRIFQKL128F92D0C63,Tujiko Noriko,Sea,Make Me Hard,electronic,,,,,,,,,,,
TRIFRGQ128F425BF9F,Miasma & The Carousel Of Headless Horses,Whitening: Foxes Templar,Perils,alternative,,,,,,,,,,,
TRIFVHF12903CD0267,Tata Young,One Love,One Love,pop,,,,,,,,,,,
TRIFWQI12903C9F86F,Clarence Carter,Slip Away,30 Soul Classics,soul,,,,,,,,,,,
TRIFXDJ12903CD3F66,Idlewild,No Emotion,Make Another World,indie,,,,,,,,,,,
TRIFXUC12903CEE39E,Nest,The Helwick,Retold,ambient,,,,,,,,,,,
TRIFZJL128F149B073,Taco,La Vie En Rose,After Eight,pop,,,,,,,,,,,
TRIFZJL128F4238C63,Netzwerk,Memories,Memories,dance,,,,,,,,,,,
TRIGENF128F9309AFC,iio,At The End,Total Workout Club Anthems 1 60 MINUTE CONTINUOUS MIX WORKOUT SOUNDTRACK. 128BPM  132BPM FOR JOGGING_ CARDIO MACHINES_ AEROBICS_ FAST WALKING_ GYM CYCLE_ GYM WORKOUT & GENERAL FITNESS,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIGEZI128F424E75F,Vinnie Colaiuta,Private Earthquake: Error 7,Vinnie Colaiuta,instrumental,,,,,,,,,,,
TRIGFCY12903CDEAB2,Slagsmalsklubben,I Hennes Majestats Hemliga Hatt,Sagan Om Konungens Arsinkomst,electronic,,,,,,,,,,,
TRIGFOA128F14A1D99,Dakota Staton,Dedicated To You,Softly/'Round Midnight,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIGFPF12903CBD410,Lene Alexandra,Sugar Daddy,Welcome To Sillycone Valley,dance,,,,,,,,,,,
TRIGGJX128F931C45B,Cab Calloway,Reefer Man,Jumpin' Jive Volume 1,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIGGRO128F14A9329,Oneida,Turn It Up (loud),Enemy Hogs,rock,,,,,,,,,,,
TRIGGUE128F1463902,Dodgy,The Elephant,Ace A's + Killer B's,indie,,,,,,,,,,,
TRIGJBP12903D05ABF,Delerium,Myth,Poem,ambient,,,,,,,,,,,
TRIGMNW12903CC2F01,Hybrid,Higher Than A Skyscraper,Hybrid Re_mixed,electronic,,,,,,,,,,,
TRIGNNI128F92F6F53,George Thorogood & The Destroyers,Homesick Boy,George Thorogood & The Destroyers,folk,,,,,,,,,,,
TRIGOUP128F42707CE,Chet Baker,Silver Blues,Hazy Hugs,jazz,,,,,,,,,,,
TRIGPWS128F930D268,Erroll Garner,Somebody Loves Me,Erroll Garner,jazz,,,,,,,,,,,
TRIGROQ128F4228661,Matthew Good Band,Radio Bomb,Last of the Ghetto Astronauts,alternative,,,,,,,,,,,
TRIGRTB128F931C1C0,The Herbaliser,A Little Groove,Remedies,hip-hop,,,,,,,,,,,
TRIGSBZ12903D05E64,And Also the Trees,Nailed,Silver Soul,rock,,,,,,,,,,,
TRIGSCN12903D0264F,Black Attack,U make me feel so good,On the edge,hip-hop,,,,,,,,,,,
TRIGSNN128F42719F8,iio,Be It,Reconstruction Time : The Best Of iiO Remixed,dance,,,,,,,,,,,
TRIGSQN128EF342D63,DJ Vadim,SD4,Sound Catcher,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIGTFA12903D0F02E,The Walkabouts,Grand Theft Auto,Got No Chains - The Songs of  The Walkabouts,rock,,,,,,,,,,,
TRIGVPV128F4260729,Danger Doom,Benzi Box (Album Version),The Mouse And The Mask,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIGYJW128F92F8571,Natalie Bassingthwaighte,This Can't Be Love,1000 Stars,dance,,,,,,,,,,,
TRIGZIT128F92FD36D,Nena,Ohne Ende,Alles Gute!,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIHABR128F1479179,Carlos Jean,What Do You Prefer,Mr Miracle,dance,,,,,,,,,,,
TRIHBCY128F9353BBF,The Supersuckers,Hey Ya!,Devil's Food,rock,,,,,,,,,,,
TRIHDZN12903CE82A7,Amber,Anyway (Men Are from Mars),Naked,pop,,,,,,,,,,,
TRIHFVJ128F9302BC9,Syclops,Mom_ The Video Broke,I've Got My Eye On You,electronic,,,,,,,,,,,
TRIHGWC128F9309C48,Jack McDuff,Rock Candy,Another Real Good'Un,jazz,,,,,,,,,,,
TRIHHIO128F428E46B,Art Of Noise,Beat Box (Diversion 1),Daft,electronic,,,,,,,,,,,
TRIHITV128F427DFFD,Bryan Adams,She's Got A Way,11,rock,,,,,,,,,,,
TRIHJJM128F92FDC6B,The Furious Five featuring Cowboy_ Melle Mel & Scorpio,Step Off,The Sugar Hill Records Story,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIHLAW128F429BBF8,The Bad Plus,Smells Like Teen Spirit,Motel,jazz,,,,,,,,,,,
TRIHLGV128F425BA69,Gus Gus,Need In Me,Great Stuff drei By DJ Karotte,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIHLGY128F4291D82,Gary Stewart,Your Place Or Mine,Your Place Or Mine.... The Best Of...,country,,,,,,,,,,,
TRIHNET128F9337AF1,Dabrye,Truffle No Shuffle,One/three,electronic,,,,,,,,,,,
TRIHQQH128F932D5D2,Brand New,The Shower Scene,Your Favorite Weapon,alternative,,,,,,,,,,,
TRIHSFM128F4267848,Earth_ Wind & Fire,Drum Song,Open Our Eyes,instrumental,,,,,,,,,,,
TRIHSNU128F429CA39,Jazz Jamaica,Just My Imagination,Motorcity Roots,jazz,,,,,,,,,,,
TRIHSXY128F42503EB,The Rumble Strips,No Soul,Girls and Weather,indie,,,,,,,,,,,
TRIHUSX128F42675F0,Victory At Sea,No Reason to Stay,All Your Things Are Gone,indie,,,,,,,,,,,
TRIHVCD128F4273B70,G. Love,Can't Go Back To Jersey,Lemonade,hip-hop,,,,,,,,,,,
TRIHWXE128F145FF9A,D'Angelo,Africa,Voodoo,soul,,,,,,,,,,,
TRIHYZK128F931FAFA,Django Reinhardt,Parfum,Django Reinhardt From A To Z Vol.5,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIHZMX128F934D2AC,Superdrag,Sold You An Alibi,Pop American Style,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIAOD128F92F2788,Ronan Keating,Suspicious Minds,Songs For My Mother,pop,,,,,,,,,,,
TRIICQT128F93044C7,NNENNA FREELON,If I Had You,Music From The Motion Picture What Women Want,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIICYU128F930453D,Stephen Duffy,Icing On The Cake (Remix),Original Hits - 80s 12'',pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIDBR128F42595A9,The Swingle Singers,Peter Gunn (arr.B.Baxter),The Swingle Singers,jazz,,,,,,,,,,,
TRIIDKN12903CE8082,De/Vision,Time To Be Alive,Popgefahr,electronic,,,,,,,,,,,
TRIIFEF128F14598C3,Lou Rawls,Willow Weep For Me,Stormy Monday,jazz,,,,,,,,,,,
TRIIGXY128F4245982,Kevin Moore,Piano Theme,Okul Orijinal Film Müzigi,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIHDP128E07828DB,Sinéad O'Connor,Mandinka,Lion And The Cobra,rock,,,,,,,,,,,
TRIIHPY128F933EB1D,Covenant,The World is growing loud,Skyshaper,electronic,,,,,,,,,,,
TRIILZB128F14ADA5B,Soulsister,Call It Love,Heat,pop,,,,,,,,,,,
TRIIQST128F9330424,Keith Fullerton Whitman,Track4 (twowaysuperimposed),Track4 (twowaysuperimposed),ambient,,,,,,,,,,,
TRIIRIK12903CC33D5,The Boat People,She's a Good Soul,Yesyesyesyesyes,indie,,,,,,,,,,,
TRIIRYG128F427F182,Stan Getz,Out Of This World,Jazz Moods - Cool,jazz,,,,,,,,,,,
TRIISCQ128F1488815,Mano Negra,Mad House,Puta's Fever / Patchanka,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIISCT128F424C00A,PUNGENT STENCH,The passion of lucifer,Ampeauty,metal,,,,,,,,,,,
TRIITYY12903CCFF2D,Charlie Parker,I'M In The Mood For Love,Jazz Set In Montecarlo - Volume 2,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIUHS128F426B32A,Thunderstone,Roots Of Anger,Evolution 4.0,metal,,,,,,,,,,,
TRIIVLC128F4291C39,X-Perience,Am I Right,Am I Right,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIWBK128EF35B8D0,The Kidneythieves,How Bill Gates is Coping,Fake Western Vista,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIXFO12903CD4667,Dexter Gordon,Tangerine,Body & Soul,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIIYIO128F428D01D,Pink Razors,Comfortably Dumb,Waiting to Wash Up,punk,,,,,,,,,,,
TRIJAPJ128EF34DCA7,Syreeta,Your Kiss Is Sweet,Stevie Wonder Presents Syreeta,soul,,,,,,,,,,,
TRIJASW128F423AF29,Ellen Allien & Apparat,Jet,Orchestra Of Bubbles,electronic,,,,,,,,,,,
TRIJBTH128F428E47B,Art Of Noise,Comes And Goes,Daft,electronic,,,,,,,,,,,
TRIJCDW128F4268375,Wanda Jackson,You're Right I'm Left_ He's Gone,I Remember Elvis,country,,,,,,,,,,,
TRIJCNG128F426896E,Di-rect,Hungry For Love,All Systems Go,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJEJD128F425A992,Adham Shaikh,Sabaddub (feat. Catherine Potter and Jean-Marc),Essence,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJHIA128F4228A8F,Alison Moyet,A Guy Like You,A Guy Like You,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJIMC128F145C3A5,Deepspace 5,The Night We Called It A Day,The Night We Called It A Day,hip-hop,,,,,,,,,,,
TRIJKYN128F4295866,Miranda Lambert,I Wanna Die,Kerosene,country,,,,,,,,,,,
TRIJMDT128F931BD07,Clarence Carter,Patches,Slippin' Away,soul,,,,,,,,,,,
TRIJMXF128F1489C4A,Harry Chapin,Vacancy  (LP Version),Verities & Balderdash,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJNHS128E078D74B,Madeleine Peyroux,I'm Gonna Sit Right Down And Write Myself A Letter  (LP Version),Dreamland,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJNTI128F145C99F,Tommy Flanagan,With Malice Toward None (Live),Sunset And The Mockingbird,jazz,,,,,,,,,,,
TRIJNTR128F14A2D6C,The Apex Theory,Shhh... (Hope Diggy),Topsy Turvy,indie,,,,,,,,,,,
TRIJPBX128F145712B,Dexter Gordon,Landslide,Dexter Calling,jazz,,,,,,,,,,,
TRIJPSC128F9302258,Chad Wackerman,Introduction,Forty Reasons & The View,jazz,,,,,,,,,,,
TRIJSDD128F93123BE,Marina Lima,Pra Começar,Marina Todas Ao Vivo,rock,,,,,,,,,,,
TRIJTYR12903CC906B,LoveLikeFire,Signs,Tear Ourselves Away,alternative,,,,,,,,,,,
TRIJUYD128E078265C,Mano Negra,Madeline,In The Hell Of Patchinko,punk,,,,,,,,,,,
TRIJVFZ128F4291C3B,X-Perience,Because The Night,Am I Right,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJVJJ128F422AE2D,Sid Le Rock,Close Again,Close Again,electronic,,,,,,,,,,,
TRIJVLE128F42844CF,Sarah Cracknell,Penthouse Girl_ Basement Boy,Lipslide,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJVXV128F1497E07,Okkervil River,Dead Faces,Down The River Of Golden Dreams,indie,,,,,,,,,,,
TRIJWXE128F42514C0,Ladytron,Play Girl,Commodore Rock,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIJXDH128F424746E,Planets,O People,Planets,instrumental,,,,,,,,,,,
TRIJZLM128F930A985,Awesome Color,Step Up,Electric Aborigines,rock,,,,,,,,,,,
TRIJZPS128F1462E52,Pet Shop Boys,The Night I Fell In Love,Release,pop,,,,,,,,,,,
TRIJZXF128F92E2DA5,Candy Dulfer,Pick Up The Pieces,LIVE AT MONTREUX 2002,jazz,,,,,,,,,,,
TRIKBKK128F9335B6D,Illinois,One on One,What the Hell Do I Know?,indie,,,,,,,,,,,
TRIKBQY128EF350CE2,Les McCann,Watermelon Man,The Greatest Jazz Hits (Jazz Club),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIKCFT128F429FD25,William Bell,Happy,The Very Best Of William Bell,soul,,,,,,,,,,,
TRIKDEP12903CE24FC,The Bear Quartet,Birds Are Singing Deep Within The Greenery,Saturday Night,indie,,,,,,,,,,,
TRIKFBG128F429EFCC,Okkervil River,Our Life Is Not A Movie Or Maybe,The Stage Names,indie,,,,,,,,,,,
TRIKFEI128F932DF65,Malajube,Jus De Canneberges,Trompe-L'oeil,indie,,,,,,,,,,,
TRIKFWB12903CB94FD,Alcazar,Dancefloor Docusoap,Alcazarized,rock,,,,,,,,,,,
TRIKFWT128F428137B,Piebald,The Big Rip Off,Killa Bees,indie,,,,,,,,,,,
TRIKIZW128F42496EB,Glenn Medeiros,Me - U = Blue,Glenn Medeiros,pop,,,,,,,,,,,
TRIKJAO128F1478AA7,LITTLE TEXAS,God Blessed Texas (Remastered Album Version),Rhino Hi-Five: Kickin' Country,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIKMEI128F9301368,Ólafur Arnalds,Undan hulu,...and they have escaped the weight of darkness,instrumental,,,,,,,,,,,
TRIKMJT128F425BF78,Secret Chiefs 3,White As They Come,1st Grand Constitution,instrumental,,,,,,,,,,,
TRIKOKY128F422C9E5,Peggy Scott-Adams,Did You Know?,God Can...and He Will,soul,,,,,,,,,,,
TRIKOXN128F42B15A5,Solomon Burke,Boo Hoo,Hold On,soul,,,,,,,,,,,
TRIKPFD12903CCA979,The Bear Quartet,I Am Your Sister,89,indie,,,,,,,,,,,
TRIKQRR128F4298A9A,Kenny Burrell,Downstairs,Guitar Forms,jazz,,,,,,,,,,,
TRIKTVG12903CA917F,Kate Miller-Heidke,Space They Cannot Touch,Little Eve,singer-songwriter,,,,,,,,,,,
TRIKTXN128F42A079A,Ours,Black,Mercy... Dancing For The Death Of An Imaginary Enemy,alternative,,,,,,,,,,,
TRIKWIN128F14956B9,Patti LaBelle,Burnin' (The Fire Is Still) Burnin' For You,Burnin',soul,,,,,,,,,,,
TRIKXTG12903CDB97B,Flatt & Scruggs,Bouquet In Heaven,Flatt & Scruggs (Digitally Remastered),country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIKXXM12903CEAD79,Joe Diffie,So Help Me Girl,Country Love,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRILDTH128F42ADF21,The Bad Plus,Forces,Suspicious Activity?,jazz,,,,,,,,,,,
TRILGXI128F92D1DE3,Fertile Ground,6_8,Seasons Change,jazz,,,,,,,,,,,
TRILICN12903CAF336,The Hold Steady,Hurricane J,Heaven Is Whenever,rock,,,,,,,,,,,
TRILJFV128F9341358,Joe Strummer & The Mescaleros,Global A Go-Go,Global Agogo,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRILJWV128F428672D,Yo La Tengo,86-Second Blowout,May I Sing With Me,indie,,,,,,,,,,,
TRILLVK128F42B8876,Dave Grusin,The Heart Is A Lonely Hunter,Cinemagic,instrumental,,,,,,,,,,,
TRILMTM128F42944F6,The Wellwater Conspiracy,Shel Talmy,Declaration of Conformity,alternative,,,,,,,,,,,
TRILNUQ12903CB23DE,Raheem Devaughn,Text Messages,Love Behind The Melody,soul,,,,,,,,,,,
TRILOSH12903CCC0AA,Anita O'Day,That's What You Think,In Memoriam,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRILPIH128F9300DB2,Cursive,Target Group,Such Blinding Stars for Starving Eyes,alternative,,,,,,,,,,,
TRILQBE128F428F86E,Wendy & Lisa,Fire and Regeneration,Heroes - Original Soundtrack,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRILQBH128F932A0EE,La Chanson Du Dimanche,Mazerfacker,Saison 3,rock,,,,,,,,,,,
TRILRCU128F92F8FBB,The Muffs,My Crazy Afternoon,Hamburger,punk,,,,,,,,,,,
TRILRTJ12903CBA9A7,Ariel,Chargez!,Après le crime,rock,,,,,,,,,,,
TRILTLR128E078B01F,Christopher Cross,Baby Says No (Album Version),Another Page,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRILUOL128F92FFE1C,Térez Montcalm,Quando Ti Amo,Térez montcalm,jazz,,,,,,,,,,,
