track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRXFUVA128F4248174,Julie London,You'd Be So Nice To Come Home To,All Through The Night,jazz,,,,,,,,,,,
TRXFVLO128F425AE26,Cechomor,Hezky Janek (live),Stalo Sa Zive,folk,,,,,,,,,,,
TRXFVQO128F42A4FB5,Alcazar,This Is The World We Live In,This Is The World We Live In,dance,,,,,,,,,,,
TRXFXAQ128F424546C,Laura Marling,Night Terror,My Manic And I,folk,,,,,,,,,,,
TRXFYMI128F42719F4,iio,Is It Love,Reconstruction Time : The Best Of iiO Remixed,dance,,,,,,,,,,,
TRXFYQY128F9336277,Will Young,All Time Love,Forever Friends 'Just For You',pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGCGG128F92DCE2B,Van She,Temps Mort,V,electronic,,,,,,,,,,,
TRXGDGL128F92FF354,Junior Mance,Whisper Not,Junior Mance Special,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGDKG128F4273D79,Lou Rawls,Summertime,Seasons 4 U,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGFFQ128E0783571,Gerald Albright,Why Georgia,Kickin' It Up,instrumental,,,,,,,,,,,
TRXGGVC128F426F9A2,Ralph Stanley,Oh Death,Ralph Stanley And The Clinch Mountain Boys Live At McCabe's Guitar Shop,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGGWG128F4270447,Earth_ Wind & Fire,All About Love,That's The Way Of The World,soul,,,,,,,,,,,
TRXGKLX12903CCF8E4,Toy Dolls,She Goes To Finos,A Far Out Disc,punk,,,,,,,,,,,
TRXGLDV12903CCE22A,Wide Mouth Mason,Why,Where I Started,rock,,,,,,,,,,,
TRXGLOO128F92EF20F,Wideboys,Westside ,Addicted To Bass 2009,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGMFB128F4267696,Kathleen Edwards,Oil Man's War,Asking For Flowers,rock,,,,,,,,,,,
TRXGMMC128E0794C23,Sonic Youth,Titanium Expose,Goo,alternative,,,,,,,,,,,
TRXGPGO128F147921A,Karen Dalton,Ribbon Bow,It's So Hard To Tell Who's Going To Love You The Best,folk,,,,,,,,,,,
TRXGRGK12903CD7731,Austin Collins,Roses Are Black,Roses Are Black,rock,,,,,,,,,,,
TRXGRTT128F92E7344,Allison Moorer,Believe You Me,The Duel,country,,,,,,,,,,,
TRXGRYX128F42616FC,Benassi Bros ft. Naan,Rocket In The Sky,...Phobia,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGSQX128F92F37E8,Joy Denalane,Loverman,Mamani LIVE,soul,,,,,,,,,,,
TRXGTBS12903CACBA0,Andre Matos,The Myriad,Mentalize,metal,,,,,,,,,,,
TRXGTJE128F92E310D,Billy Ocean,Without You,Love Zone,pop,,,,,,,,,,,
TRXGUMP128F422D68A,Julie London,Dream Of You,The Essential Julie London Collection,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXGUTY128F4282566,Bob Welch,I Saw Her Standing There,Three Hearts,singer-songwriter,,,,,,,,,,,
TRXGWRV12903CB7FCD,Remute,Does Time Really Exist... ('i Don't Know'),Grand Glam Outtakes,ambient,,,,,,,,,,,
TRXGYSK128F428B9BC,Gas Huffer,Don't Panic,Punk-O-Rama 4,punk,,,,,,,,,,,
TRXHCJN128F4285283,Gavin DeGraw,I Don't Want To Be,Chariot - Stripped,rock,,,,,,,,,,,
TRXHCZS128F1459886,Horace Silver,Soulville,The Best Of Horace Silver,jazz,,,,,,,,,,,
TRXHEZR128F92FD8D4,Debbie Gibson,Red Hot,Out Of The Blue,pop,,,,,,,,,,,
TRXHFJW128F146FFED,Vanilla Ninja,The Band That Never Existed,Love Is War,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXHFZN12903CAE537,Pentangle,Bruton Town,The Pentangle,folk,,,,,,,,,,,
TRXHGMX128F931C640,Hampton Hawes,Yardbird Suite,Four!,jazz,,,,,,,,,,,
TRXHGTZ128F1458212,Richard Thompson,Mascara Tears,Mirror Blue,rock,,,,,,,,,,,
TRXHHMU128F9352ECD,Discotronic,I Surrender,I Surrender,dance,,,,,,,,,,,
TRXHHSA128F92CD136,Kendi,Second Summer,Loudspeaker,dance,,,,,,,,,,,
TRXHHXW128F933E71C,Blackmore's Night,Beyond The Sunset,Beyond the sunset - the romantic collection,instrumental,,,,,,,,,,,
TRXHJOX128F426AF73,Stan Webb,It's Alright,Broken Glass,rock,,,,,,,,,,,
TRXHJQR128F425BCE1,Radar Bros.,Warm Rising Sun,Auditorium,indie,,,,,,,,,,,
TRXHKAU128F428B3AA,Division of Laura Lee,I Guess I'm Healed,Black City,rock,,,,,,,,,,,
TRXHLUM128F4259741,Alison Moyet,Twisting The Knife,Alf,pop,,,,,,,,,,,
TRXHNEP128F4264D50,Glenn Lewis,Beautiful Eyes,World Outside My Window,soul,,,,,,,,,,,
TRXHNXK128F933CB1A,Yo La Tengo,All Your Secrets,Popular Songs,rock,,,,,,,,,,,
TRXHNZB12903CCEA4D,Adolescents,Kids Of The Black Hole,Adolescents,punk,,,,,,,,,,,
TRXHQLN128F426310E,Stabbing Westward,Inside You,Wither  Blister  Burn + Peel,alternative,,,,,,,,,,,
TRXHUBY128F427E299,American Hi-Fi,Another Perfect Day,American Hi-Fi,rock,,,,,,,,,,,
TRXHUFW128F92D1EC3,Fertile Ground,Reprise,Black Is,jazz,,,,,,,,,,,
TRXHUSU128F42AE015,Anthony Hamilton,I Know What Love's All About,Ain't Nobody Worryin',soul,,,,,,,,,,,
TRXHUZW12903D11837,Peter Luts,The Rain,The Rain,dance,,,,,,,,,,,
TRXHVKZ12903CFEBC2,Suicide Silence,A Dead Current,The Cleansing,metal,,,,,,,,,,,
TRXHWEY128F14777FE,The Merseybeats,All My Life,The Very Best Of The Merseybeats,pop,,,,,,,,,,,
TRXHWIN128F1463872,David Holmes,Head Rush On Lafayette,Let's Get Killed,electronic,,,,,,,,,,,
TRXHWLF128F14AA23F,24-7 Spyz,Let Your Fancy Flow,6,soul,,,,,,,,,,,
TRXHWND128F932A22C,Saturday Looks Good To Me,Your Small Heart,Sound On Sound,indie,,,,,,,,,,,
TRXHWSD128EF34DCA2,Syreeta,How Many Days,Stevie Wonder Presents Syreeta,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXHYAW12903CF2472,Pete Molinari, Sweet louise,Pete Molinari In Session on Resonance FM,singer-songwriter,,,,,,,,,,,
TRXIADY128F427C3BC,Acoustic Alchemy,She Speaks American English,American/English,jazz,,,,,,,,,,,
TRXIAXJ128E0791D64,Bryan Adams,Take Me Back,Cuts Like A Knife,rock,,,,,,,,,,,
TRXIBRI12903CA94FC,Brooke Fraser,Seeds,Albertine,indie,,,,,,,,,,,
TRXIBTE128F933AA1A,Will Young,Grace,Just Great Love Songs,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXICDO128F930FB1A,Ginevra Di Marco,La buona fortuna,50 Rock Tunes Vol. 1 (Selected by Believe),rock,,,,,,,,,,,
TRXICIO128F1457101,Wayne Shorter,Dance Cadaverous (Digitally Remastered),Speak No Evil,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIDCY12903CAC8BD,Alison Krauss / Union Station,Last Love Letter,Every Time You Say Goodbye,folk,,,,,,,,,,,
TRXIDVL12903CC1D3B,Hello Operator,55 Regrets,The Breaks,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIEGS128E078B4A8,Armand Van Helden,Blakpeoplez,Sampleslaya: Enter The Meatmarket,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIEHC128F92E8C32,Mike Oldfield,Portsmouth,The Mike Oldfield Collection,instrumental,,,,,,,,,,,
TRXIEST12903CE85A9,Milemarker,Lost The Thoughts But Kept The Skin,Satanic Versus,indie,,,,,,,,,,,
TRXIHBS128F4244AA9,Hydrogyn,Blind,Strip Em Blind Live,metal,,,,,,,,,,,
TRXIIBA128F426E46D,Hanna Marsh,Broken Flower,Play,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIIJF128F932192E,Viikate,Liperi Twist,Ei Enkeleitä,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIJEA128F42457D1,Jedi Mind Tricks Presents: Army Of The Pharaohs,Bloody Tears,Ritual Of Battle,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIJHJ128F145A5FD,The Beautiful South,Foundations,Blue Is The Colour,pop,,,,,,,,,,,
TRXILQT128F42797FC,Terence Trent D'Arby,Surrender,3 CD Boxset,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXINFU128F148048E,John McDermott,The Skye Boat Song,Timeless Memories: Greatest Hits,folk,,,,,,,,,,,
TRXIOGU128F93101F6,Working For A Nuclear Free City,Innocence,Working for a Nuclear Free City,electronic,,,,,,,,,,,
TRXIPUE128F930A860,Ralph Marterie,Caravan,The Swing Era; Into The 50's Volume 1,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIPWC128F426E477,Hanna Marsh,Human Nature,Play,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIQAC128F4269F36,Esther Phillips,I Can Stand A Little Rain,What A Diff'rence A Day Makes,jazz,,,,,,,,,,,
TRXIROO128F9337AC5,Krum Bums,La Plaga,As The Tide Turns,punk,,,,,,,,,,,
TRXITQP12903CE4A98,Grand Island,Angelila,Angelila,rock,,,,,,,,,,,
TRXITUO128F93236F5,Brad Paisley,American Saturday Night,American Saturday Night,country,,,,,,,,,,,
TRXIWGI128F4272E0F,Pete Seeger,Songs of the Lincoln Brigade: Jarama Valley,Canciones De Las Brigadas Internacionales,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIWMC128F4240070,Burl Ives,Green Green Grass Of Home,In Memoriam - Burl Ives,country,,,,,,,,,,,
TRXIXFB128F92F7513,Steps,Stomp,The Last Dance,pop,,,,,,,,,,,
TRXIXMS128F4287B96,Queen,Sheer Heart Attack,Queen On Fire - Live At The Bowl,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIXSE12903D017C1,Morten Breum,Domestic (feat. Nik & Jay),Domestic,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXIZKG128F427A971,NNENNA FREELON,Maiden Voyage,Maiden Voyage,jazz,,,,,,,,,,,
TRXJCKN128F93211D2,Antonio Orozco,La Cuestion,Cadizfornia,pop,,,,,,,,,,,
TRXJDCW128F427B06A,Julie London,Midnight Sun,Julie / Love On The Rocks,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXJERB128F14732C2,Opus III,Flow,Mind Fruit,electronic,,,,,,,,,,,
TRXJESG128F93231F6,Peter Rauhofer,Sexy,Sexy,electronic,,,,,,,,,,,
TRXJFEK128F931A2F9,Erik Faber,Not Over,Passages,indie,,,,,,,,,,,
TRXJFLN128F14968B0,Alpinestars,New Ice Age,White Noise,electronic,,,,,,,,,,,
TRXJFRI128F92C2189,Brad Paisley,When We All Get To Heaven,5th Gear,country,,,,,,,,,,,
TRXJGDZ12903CDA1F1,Hybrid,Until Tomorrow,I Choose Noise,electronic,,,,,,,,,,,
TRXJGUK128F4218180,Glenn Medeiros,You Left the Loneliest Heart,Glenn Medeiros,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXJIQC128F14AA4BD,Megashira,Mental Strength,Mental Strength,instrumental,,,,,,,,,,,
TRXJIXO12903CD7552,Electric Universe,Solar Energy,Vinyls And Rare Pieces,electronic,,,,,,,,,,,
TRXJKEZ128F9337350,Greg Brown,I Don't Want Your Millions Mister,Honey In The Lion's Head,folk,,,,,,,,,,,
TRXJNPK128F1471864,Oleta Adams,My Heart Won't Lie,The Very Best Of Oleta Adams,soul,,,,,,,,,,,
TRXJNQZ128F145981A,Bebe And Cece Winans,Don't Cry,Heaven,soul,,,,,,,,,,,
TRXJOHA128F92FFB69,Two Fingers Featuring Ce'Cile,Bad Girl,Two Fingers,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXJQBV128F9349DB1,Hardcore Masif,You're Not Alone,Everyday / You're Not Alone,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXJRJO128F930F701,The Hold Steady,Massive Nights,A Positive Rage,rock,,,,,,,,,,,
TRXJRUX128F425E8E5,Mickey 3D,Ca M'étonne Pas,Tu Vas Pas Mourir De Rire,rock,,,,,,,,,,,
TRXJTMA12903CBA558,Moped,Stay Driven,The Early Years,alternative,,,,,,,,,,,
TRXJVGZ12903D02A33,Armando,100% of Disin' You,100 % of Disin U - Remixes,electronic,,,,,,,,,,,
TRXJWUR128F14A9DA2,Loft,We Pray,Still No.1,dance,,,,,,,,,,,
TRXJYHC128F9303CB4,Pet Shop Boys,King of Rome,Yes,electronic,,,,,,,,,,,
TRXJYHY128F424E69F,Alkaline Trio,Live Young_ Die Fast,Agony & Irony,alternative,,,,,,,,,,,
TRXJYSL12903CFDDCD,La Casa Azul,Quiero Parar,Tan Simple Como El Amor,pop,,,,,,,,,,,
TRXJYYH12903C954E8,Triosk,The Streets Are Empty,Moment Returns,ambient,,,,,,,,,,,
TRXJZCT12903CB6C72,Dritte Wahl,Kein Wort,Nimm Drei,punk,,,,,,,,,,,
TRXJZQJ128F425DD03,Pernice Brothers,Cronulla Breakdown,The World Won'T End,rock,,,,,,,,,,,
TRXKABP128F424C10D,NNENNA FREELON,Button Up Your Overcoat,Better Than Anything: The Quintessential Nnenna Freelon,jazz,,,,,,,,,,,
TRXKAIP128F9317B54,Star Fucking Hipsters,Look Who's Talking Now!,Never Rest In Peace,punk,,,,,,,,,,,
TRXKAMB128F42660E7,Citizen Cope,D'Artagnan's Theme,The Clarence Greenwood Recordings,indie,,,,,,,,,,,
TRXKDGB12903CCDEE5,Dudley Perkins,Just Think,A Lil' Light,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKDQO12903CA7E55,Grand Island,Behemoth,Boys & Brutes,rock,,,,,,,,,,,
TRXKDVB12903CA5E4A,Shotta,No me importa,La Selva,hip-hop,,,,,,,,,,,
TRXKGEE128F93095F9,Jean Michel Jarre,Rendez-vous à Paris,Métamorphoses,electronic,,,,,,,,,,,
TRXKHAW128F92F6568,Dave Darell,Children,Clubland 14,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKHBV128F425A8D3,Will Young,Friday's Child,Friday's Child,pop,,,,,,,,,,,
TRXKHCD128F933B3EF,The Style Council,A Stones Throw Away,In Concert,pop,,,,,,,,,,,
TRXKHLS12903CE6F31,Groove Collective,Demon Chaser,It's All In Your Mind,jazz,,,,,,,,,,,
TRXKINI128F9309944,Julien Lourau,The Saloon (Life Is Just a Game),The Rise,jazz,,,,,,,,,,,
TRXKIOK128F14691A1,Boy George,God Don't Hold A Grudge,Cheapness And Beauty,rock,,,,,,,,,,,
TRXKJKT128F934CFC4,Pete Seeger,Banks of Marble,Gazette_ Vol. 1,folk,,,,,,,,,,,
TRXKJRG128F92EEF1B,Inactive Messiah,Theatrical World,Sinful Nation,metal,,,,,,,,,,,
TRXKLLF128F425E09B,Bodo Wartke,Regen,Noah war ein Archetyp,singer-songwriter,,,,,,,,,,,
TRXKLLT128F9312AEE,CPM22,Dias Atrás,Chegou A Hora De Recomeçar,rock,,,,,,,,,,,
TRXKNCX128F4236954,Foetus,Time Marches On (End Remix),(Not Adam),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKNWG128F4281375,Piebald,Put Your Slippers On Instead (demo),Killa Bees,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKNXV12903CA9B6D,Samantha Fox,Angel With An Attitude,Greatest Hits,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKNZQ128F427B28B,Radioactive Man,5 armed skeleton,Growl,electronic,,,,,,,,,,,
TRXKOXD128F429421A,JP Juice,le soleil (lemongrass remix),Fukai - Remixed,ambient,,,,,,,,,,,
TRXKPVI128F1468C8E,Boy George,Love Hurts,At Worst...The Best Of Boy George And Culture Club,pop,,,,,,,,,,,
TRXKQVH128F42AA4D3,Mae,On Top,Singularity,rock,,,,,,,,,,,
TRXKSFL128F92D21D5,Biosphere,Houses On The Hill,Shenzhou,ambient,,,,,,,,,,,
TRXKSOU12903CA82F0,Caedmon's Call,All My Life,Chronicles 1992-2004,folk,,,,,,,,,,,
TRXKTUC128F92F01F1,Madeleine Peyroux,To Love You All Over Again,Bare Bones,jazz,,,,,,,,,,,
TRXKUCK12903CB3B9B,Duke Ellington,The Mooche,The Bubber Miley Era,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKUPF128F146A364,Paul Cardall,A Kiss Of The Sunlight,The Looking Glass,instrumental,,,,,,,,,,,
TRXKVLK128F92E7439,Allison Moorer,Fairweather,Getting Somewhere,country,,,,,,,,,,,
TRXKVNR128F14A0EC7,Nate Dogg,Hardest Man In Town,Nate Dogg & Friends Vol. 2,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXKXAV128F1463FE3,The Beautiful South,Property Quiz,Painting It Red,pop,,,,,,,,,,,
TRXKXGC128F42AC404,Darin,Doin dirt,Darin,pop,,,,,,,,,,,
TRXKXQX128F422ECDB,Tom Baxter,Tell Her Today,Skybound,indie,,,,,,,,,,,
TRXKZHJ128F424E840,Koufax,Let Us Know,Social Life,indie,,,,,,,,,,,
TRXKZKS128F4289431,William Basinski,Fringe Area,Shortwavemusic,ambient,,,,,,,,,,,
TRXLBDM128F92FD31B,Mindy Smith,Angel Doves,One Moment More,country,,,,,,,,,,,
TRXLCNC12903CA7E61,Grand Island,Love In Decay,Boys & Brutes,rock,,,,,,,,,,,
TRXLCZV128F92F13F8,Wanda Jackson,Oh_ Boy!,Karaoke: Super Oldies - Singing to the Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLDDM12903CC0339,NNENNA FREELON,Skylark,Homefree,soul,,,,,,,,,,,
TRXLEVW128F9301353,Sr Chinarro,Los Amores Reñidos,Ronroneando,pop,,,,,,,,,,,
TRXLGAM128F148D135,Bryan Adams,You Can't Take Me,Here I Am,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLIMH128F42584A6,God Is My Co-Pilot,Backstab,The Best of God Is My Co-Pilot,punk,,,,,,,,,,,
TRXLIRQ128F428C22B,Trabant,I Love You Why?,Emotional,electronic,,,,,,,,,,,
TRXLJJH128F424BDE8,Hannah,Please Please,Everything Is Changing,pop,,,,,,,,,,,
TRXLJYJ128F92F1578,Clarence Carter,Patches,Karaoke: Soulful 70's - Singing to the Hits,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLKWF128F92CDEAE,Orson,Downtown,Bright Idea,rock,,,,,,,,,,,
TRXLNQP128F1491CB6,Robert Plant,The Enchanter (2006 Remastered LP Version),Nine Lives [Digital Version],rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLNZZ12903D05582,Alkaline Trio,Dine_ Dine My Darling,This Addiction,alternative,,,,,,,,,,,
TRXLOSV128F1498813,Gabor Szabo,Amazon,High Contrast,jazz,,,,,,,,,,,
TRXLPAF128F425BE3E,The Teenagers,Homecoming (album),Reality Check,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLPJQ128F423766E,Billy Cobham,Some Other Kind (LP Version),Smokin',jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLPVO128E0785811,Trapt,Made Of Glass (Live Version),Made Of Glass Live,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLQGZ128F42766E6,Mike Oldfield,Latin,Tubular Bells 2003,instrumental,,,,,,,,,,,
TRXLRCW128F931FD73,E. A. POE,Generazioni,Generazioni,rock,,,,,,,,,,,
TRXLRKW128EF35F199,Suzy Bogguss,Other Side Of The Hill,Voices In The Wind,country,,,,,,,,,,,
TRXLRMK128F93053AE,Drop Trio,Wallawalla,Big Dipper,jazz,,,,,,,,,,,
TRXLRXP128F42627CD,Chris Spheeris,Desires Of The Heart,Desires Of The Heart,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLSVL128F14A34F8,Dr. Ring-Ding & The Senior Allstars,Bellevue Asylum,Dandimite!,instrumental,,,,,,,,,,,
TRXLTGY12903CCD51E,Emily Osment,One Of Those Days,All The Right Wrongs,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXLTHM128F933E69A,Blackmore's Night,Fires at midnight,Fires at midnight,folk,,,,,,,,,,,
TRXLWMK128F1468700,The Jesus Lizard,Inamorata,Shot,punk,,,,,,,,,,,
TRXLZFM128F425977F,Dead Or Alive,Turn Around And Count 2 Ten,Evolution: The Hits,pop,,,,,,,,,,,
TRXMBBA128F931C1B9,The Herbaliser,Blomp,Remedies,hip-hop,,,,,,,,,,,
TRXMBBS128F930341D,Hybrid,Theme From Wide Angle,Wide Angle,electronic,,,,,,,,,,,
TRXMBCM128F93262C5,Tarkio,Weight Of The World,Omnibus (2xCD),indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMCYR128F428B911,Brad Paisley,The Best Thing That I Had Goin',Mud On The Tires,country,,,,,,,,,,,
TRXMELT128E0781DC4,Mano Negra,Mama Perfecta,Casa Babylon,rock,,,,,,,,,,,
TRXMFAH128F92DE94D,Radioactive Man,Growl,Gnarl EP,electronic,,,,,,,,,,,
TRXMHAE128F933EBAC,Blackmore's Night,Faerie Queen - Faerie Dance,The village Lanterne,folk,,,,,,,,,,,
TRXMHYQ128F421BEC1,Roy Hargrove,Joy Is Sorrow Unmasked,Earfood,jazz,,,,,,,,,,,
TRXMIPO12903D04C42,Grand Island,The Flood,Songs From Östra Knoll 1:22,pop,,,,,,,,,,,
TRXMISZ128E078B4B1,Armand Van Helden,This Is It!,Sampleslaya: Enter The Meatmarket,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMJLC128E0785C2D,The Earlies,Bring It Back Again,These Were The Earlies,alternative,,,,,,,,,,,
TRXMKOU128F428E483,Art Of Noise,(Three Fingers Of) Love,Daft,electronic,,,,,,,,,,,
TRXMLAH128F93095A7,Jean Michel Jarre,Chronologie Part 8,Hong Kong,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMLRY128E07878A6,Bob James,Moodstar (Album Version),Ivory Coast,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMMJK128F421AAD5,Awesome Color,Hat Energy,Awesome Color,rock,,,,,,,,,,,
TRXMMNL128F145FEA4,The Style Council,Have You Ever Had It Blue,The Sound Of The Style Council,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMMPD128F428CD19,Benümb,Free Trade_ Global Slavery,By Means of Upheaval,metal,,,,,,,,,,,
TRXMNNK12903CC39FE,Billy Preston,You Are So Beautiful,Smooth Jazz Therapy: Quality Music To Relax,soul,,,,,,,,,,,
TRXMNXN128F9303D5F,Stephen Malkmus,Black Book,Stephen Malkmus,indie,,,,,,,,,,,
TRXMPCB128F92EA612,Mew,Repeaterbeater,No More Stories EP,alternative,,,,,,,,,,,
TRXMPOE12903CBEC7F,Idlewild,A Modern Way Of Letting Go,Idlewild - The Collection,rock,,,,,,,,,,,
TRXMQFT128F4292568,Ismael Serrano,Principio De Incertidumbre,Principio De Incertidumbre,pop,,,,,,,,,,,
TRXMQZR128F428DCC0,Dug Pinnick,Hostile World,Strum Sum Up,metal,,,,,,,,,,,
TRXMTPK128F4292428,Lefties Soul Connection,Fais-Do-Do,Fais Do-Do,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMTRV128F424545E,Laura Marling,New Romantic (Explicit),My Manic And I,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXMXWG128F425CF14,Axel Coon,Mayday,Mayday,dance,,,,,,,,,,,
TRXNBYH128F145AFDE,Horace Silver,Serenade To A Soul Sister,The Best Of Horace Silver Vol II,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNDXT128F4295769,Anthony Hamilton,Ol' Keeper (LP Version),Soulife,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNHUF12903D011E9,Turin Brakes,Red Moon,Bottled At Source - The Best Of The Source Years,folk,,,,,,,,,,,
TRXNJVA128F92F6640,One Flew South,My Kind Of Beautiful,Last Of The Good Guys,country,,,,,,,,,,,
TRXNLAV12903CE1D89,Dexter Gordon,I've Found A New Baby,The Sideman Years - Vol 1,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNMKZ128F42577E5,Ratos de Porão,Que Vergonha!,Sistemados Pelo Crucifa,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNMQE128F4254825,Tim Rogers,When Yer Sad,The Luxury Of Hysteria,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNPEI128F147CD9A,The Grates,Feels Like Pain,Gravity Won't Get You High,indie,,,,,,,,,,,
TRXNPYG12903CAB9F7,Sonny Sharrock,As We Used To Sing,Progressions: 100 Years Of Jazz Guitar,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
